restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
176,Authentic Corner (Desserts),Continental,"Char Nagar, Chrompet, Chennai, Tamil Nadu, India - 943951",Vidhi Yadav,34,3271402432,4.22,577,1
177,Chennai Hut (Continental),Continental,"Swaminathan Chowk, Velachery, Chennai, Tamil Nadu, India - 724483",Kashvi Ramakrishnan,59,+915351081454,3.84,1849,0
178,Grand Bistro (BBQ),Chinese,"Naidu Circle, Adyar, Chennai, Tamil Nadu, India - 555585",Harita Mangal,29,+914599910301,1.85,2966,0
179,Savor Diner (Continental),South Indian,"Sengupta Road, Kilpauk, Chennai, Tamil Nadu, India - 536673",Hitesh Purohit,30,7702766869,0.97,2023,1
180,Grand Eatery (Japanese),North Indian,"Balay Path, Guindy, Chennai, Tamil Nadu, India - 254620",Ethan Desai,14,4508637629,1.49,2069,0
181,Savor Cafe (French),North Indian,"Mohanty Street, Tambaram, Chennai, Tamil Nadu, India - 726181",Brinda Issac,113,3096167427,1.04,349,1
182,Madras Eatery (Kerala),Chinese,"Keer Chowk, Velachery, Chennai, Tamil Nadu, India - 661264",Arunima Luthra,100,+916797553192,2.96,1653,0
183,Royal Bistro (French),Continental,"Verma Chowk, Tambaram, Chennai, Tamil Nadu, India - 150466",Neelima Chhabra,80,6686296977,0.59,827,1
184,Classic Spot (Desserts),Continental,"Issac Street, Nungambakkam, Chennai, Tamil Nadu, India - 936352",Rayaan Bera,81,01754342151,4.24,508,0
185,Flavors of Kitchen (Bakery),North Indian,"Sarkar Street, Guindy, Chennai, Tamil Nadu, India - 611399",Advika Nagarajan,31,05407204595,2.43,1880,0
186,Tandoori Corner (South Indian),Continental,"Baria Street, Kodambakkam, Chennai, Tamil Nadu, India - 007230",Utkarsh Varty,116,4353442646,2.36,2888,1
187,Royal Hut (BBQ),Italian,"Modi Ganj, T. Nagar, Chennai, Tamil Nadu, India - 720620",Vritti Behl,10,+912841272340,0.88,1695,1
188,Tandoori Hut (Biryani),North Indian,"Tata Circle, Tambaram, Chennai, Tamil Nadu, India - 523706",Darpan Kibe,97,+916416087742,4.55,550,0
189,Delicious Grill (BBQ),North Indian,"Saha Chowk, Nungambakkam, Chennai, Tamil Nadu, India - 814448",Oeshi Nair,116,+917989929115,0.68,2145,0
190,Grand House (Andhra),South Indian,"Choudhary Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 183194",Anita Kalla,106,08251462300,5.00,2889,0
191,Royal Bistro (South Indian),Chinese,"Keer Zila, Kodambakkam, Chennai, Tamil Nadu, India - 017621",Rushil Chanda,120,01578967249,4.38,54,0
192,Royal Bistro (Mexican),South Indian,"Bansal Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 344023",Upadhriti Doctor,21,09476809134,3.19,1557,1
193,Tandoori Diner (Biryani),South Indian,"Madan Ganj, Adyar, Chennai, Tamil Nadu, India - 455880",Vamakshi Bandi,118,2777533641,1.40,1146,1
194,Savor House (Thai),Chinese,"Kumar Nagar, Guindy, Chennai, Tamil Nadu, India - 621520",Lajita Jayaraman,24,06695717385,0.68,264,0
195,Classic House (Mediterranean),North Indian,"Uppal Path, Velachery, Chennai, Tamil Nadu, India - 108293",Omisha Devan,68,09197836152,1.12,436,1
196,Tandoori Spot (Andhra),Continental,"Goyal Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 548771",Jagat Ramanathan,72,+919178353548,0.25,1905,1
197,Savor Hut (Fast Food),Chinese,"Rout Zila, Kilpauk, Chennai, Tamil Nadu, India - 686114",Onveer Sur,24,6932675714,0.71,1662,1
198,Delicious Diner (French),Italian,"Luthra Marg, Anna Nagar, Chennai, Tamil Nadu, India - 196197",Balhaar Thaman,66,09431668652,2.21,379,1
199,Classic Hut (French),South Indian,"Bhalla, T. Nagar, Chennai, Tamil Nadu, India - 863776",Lucky Mutti,79,+918511941126,0.91,1350,1
200,Royal Cafe (Juice Bar),Continental,"Sodhi Road, Adyar, Chennai, Tamil Nadu, India - 718059",Aadi Kata,103,2084633882,3.24,1888,0
